SYMBOL,SECTOR
SALZERELEC,Other/SmallCap
SAMBHAAV,Other/SmallCap
SAMBHV,Other/SmallCap
SAMHI,Other/SmallCap
SAMMAANCAP,Other/SmallCap
SAMPANN,Other/SmallCap
SANATHAN,Other/SmallCap
SANCO,Other/SmallCap
SANDESH,Other/SmallCap
SANDHAR,Other/SmallCap
SANDUMA,Other/SmallCap
SANGAMIND,Other/SmallCap
SANGHIIND,Other/SmallCap
SANGHVIMOV,Other/SmallCap
SANGINITA,Other/SmallCap
SANOFI,Other/SmallCap
SANOFICONR,Other/SmallCap
SANSERA,Other/SmallCap
SANSTAR,Other/SmallCap
SAPPHIRE,Other/SmallCap
SARDAEN,Other/SmallCap
SAREGAMA,Other/SmallCap
SARLAPOLY,Other/SmallCap
SARVESHWAR,Other/SmallCap
SASKEN,Other/SmallCap
SASTASUNDR,Other/SmallCap
SATIA,Other/SmallCap
SATIN,Other/SmallCap
SAURASHCEM,Other/SmallCap
SBC,Other/SmallCap
SBCL,Other/SmallCap
SBFC,Other/SmallCap
SBGLP,Other/SmallCap
SBICARD,Other/SmallCap
SBILIFE,Other/SmallCap
SBIN,Other/SmallCap
SCHAEFFLER,Other/SmallCap
SCHAND,Other/SmallCap
SCHNEIDER,Other/SmallCap
SCI,Other/SmallCap
SCILAL,Other/SmallCap
SCODATUBES,Other/SmallCap
SCPL,Other/SmallCap
SDBL,Other/SmallCap
SEAMECLTD,Other/SmallCap
SECMARK,Other/SmallCap
SECURKLOUD,Other/SmallCap
SEDEMAC,Other/SmallCap
SEJALLTD,Other/SmallCap
SELMC,Other/SmallCap
SEMAC,Other/SmallCap
SENCO,Other/SmallCap
SENORES,Other/SmallCap
SEPC,Other/SmallCap
SERVOTECH,Other/SmallCap
SESHAPAPER,Other/SmallCap
SETCO,Other/SmallCap
SETL,Other/SmallCap
SETUINFRA,Other/SmallCap
SEYAIND,Other/SmallCap
SFL,Other/SmallCap
SGFIN,Other/SmallCap
SGIL,Other/SmallCap
SGL,Other/SmallCap
SGMART,Other/SmallCap
SHADOWFAX,Other/SmallCap
SHAH,Other/SmallCap
SHAHALLOYS,Other/SmallCap
SHAILY,Other/SmallCap
SHAKTIPUMP,Other/SmallCap
SHALBY,Other/SmallCap
SHALPAINTS,Other/SmallCap
SHANKARA,Other/SmallCap
SHANTI,Other/SmallCap
SHANTIGEAR,Other/SmallCap
SHANTIGOLD,Other/SmallCap
SHARDACROP,Other/SmallCap
SHARDAMOTR,Other/SmallCap
SHAREINDIA,Other/SmallCap
SHEKHAWATI,Other/SmallCap
SHEMAROO,Other/SmallCap
SHILCTECH,Other/SmallCap
SHILPAMED,Other/SmallCap
SHIVALIK,Other/SmallCap
SHIVAMAUTO,Other/SmallCap
SHIVAMILLS,Other/SmallCap
SHIVATEX,Other/SmallCap
SHIVAUM,Other/SmallCap
SHK,Other/SmallCap
SHOPERSTOP,Other/SmallCap
SHRADHA,Other/SmallCap
SHREDIGCEM,Other/SmallCap
SHREECEM,Other/SmallCap
SHREEJISPG,Other/SmallCap
SHREEPUSHK,Other/SmallCap
SHREERAMA,Other/SmallCap
SHRENIK,Other/SmallCap
SHREYANIND,Other/SmallCap
SHRINGARMS,Other/SmallCap
SHRIPISTON,Other/SmallCap
SHRIRAMFIN,Other/SmallCap
SHRIRAMPPS,Other/SmallCap
SHYAMCENT,Other/SmallCap
SHYAMMETL,Other/SmallCap
SHYAMTEL,Other/SmallCap
SICALLOG,Other/SmallCap
SIEMENS,Other/SmallCap
SIGACHI,Other/SmallCap
SIGIND,Other/SmallCap
SIGMA,Other/SmallCap
SIGMAADV,Other/SmallCap
SIGNATURE,Other/SmallCap
SIGNPOST,Other/SmallCap
SIKKO,Other/SmallCap
SIL,Other/SmallCap
SILGO,Other/SmallCap
SILINV,Other/SmallCap
SILLYMONKS,Other/SmallCap
SILVERTUC,Other/SmallCap
SIMBHALS,Other/SmallCap
SIMPLEXINF,Other/SmallCap
SINCLAIR,Other/SmallCap
SINDHUTRAD,Other/SmallCap
SINGERIND,Other/SmallCap
SINTERCOM,Other/SmallCap
SIRCA,Other/SmallCap
SIS,Other/SmallCap
SITINET,Other/SmallCap
SIYSIL,Other/SmallCap
SJS,Other/SmallCap
SJVN,Other/SmallCap
SKFINDIA,Other/SmallCap
SKFINDUS,Other/SmallCap
SKIPPER,Other/SmallCap
SKMEGGPROD,Other/SmallCap
SKYGOLD,Other/SmallCap
SMARTLINK,Other/SmallCap
SMARTWORKS,Other/SmallCap
SMCGLOBAL,Other/SmallCap
SMLMAH,Other/SmallCap
SMLT,Other/SmallCap
SMSPHARMA,Other/SmallCap
SNOWMAN,Other/SmallCap
SOBHA,Other/SmallCap
SOFTTECH,Other/SmallCap
SOLARA,Other/SmallCap
SOLARINDS,Other/SmallCap
SOLARWORLD,Other/SmallCap
SOLEX,Other/SmallCap
SOMANYCERA,Other/SmallCap
SOMATEX,Other/SmallCap
SOMICONVEY,Other/SmallCap
SONACOMS,Other/SmallCap
SONAMLTD,Other/SmallCap
SONATSOFTW,Other/SmallCap
SOTL,Other/SmallCap
SOUTHBANK,Other/SmallCap
SOUTHWEST,Other/SmallCap
SPAL,Other/SmallCap
SPANDANA,Other/SmallCap
SPARC,Other/SmallCap
SPCENET,Other/SmallCap
SPECIALITY,Other/SmallCap
SPECTRUM,Other/SmallCap
SPENCERS,Other/SmallCap
SPIC,Other/SmallCap
SPLIL,Other/SmallCap
SPLPETRO,Other/SmallCap
SPMLINFRA,Other/SmallCap
SPORTKING,Other/SmallCap
SRD,Other/SmallCap
SREEL,Other/SmallCap
SRF,Other/SmallCap
SRGHFL,Other/SmallCap
SRHHYPOLTD,Other/SmallCap
SRM,Other/SmallCap
SRTL,Other/SmallCap
SSDL,Other/SmallCap
SSWL,Other/SmallCap
STALLION,Other/SmallCap
STANLEY,Other/SmallCap
STAR,Other/SmallCap
STARCEMENT,Other/SmallCap
STARHEALTH,Other/SmallCap
STARPAPER,Other/SmallCap
STARTECK,Other/SmallCap
STCINDIA,Other/SmallCap
STEELCAS,Other/SmallCap
STEELCITY,Other/SmallCap
STEELXIND,Other/SmallCap
STEL,Other/SmallCap
STERTOOLS,Other/SmallCap
STLNETWORK,Other/SmallCap
STLTECH,Other/SmallCap
STOVEKRAFT,Other/SmallCap
STUDDS,Other/SmallCap
STYL,Other/SmallCap
STYLAMIND,Other/SmallCap
STYLEBAAZA,Other/SmallCap
STYRENIX,Other/SmallCap
SUBEXLTD,Other/SmallCap
SUBROS,Other/SmallCap
SUDARCOLOR,Other/SmallCap
SUDARSCHEM,Other/SmallCap
SUDEEPPHRM,Other/SmallCap
SUKHJITS,Other/SmallCap
SULA,Other/SmallCap
SUMEETINDS,Other/SmallCap
SUMICHEM,Other/SmallCap
SUMIT,Other/SmallCap
SUMMITSEC,Other/SmallCap
SUNCLAY,Other/SmallCap
SUNDARAM,Other/SmallCap
SUNDARMFIN,Other/SmallCap
SUNDRMBRAK,Other/SmallCap
SUNDRMFAST,Other/SmallCap
SUNDROP,Other/SmallCap
SUNFLAG,Other/SmallCap
SUNPHARMA,Other/SmallCap
SUNTECK,Other/SmallCap
SUNTV,Other/SmallCap
SUPERHOUSE,Other/SmallCap
SUPERSPIN,Other/SmallCap
SUPRAJIT,Other/SmallCap
SUPREME,Other/SmallCap
SUPREMEENG,Other/SmallCap
SUPREMEIND,Other/SmallCap
SUPREMEINF,Other/SmallCap
SUPRIYA,Other/SmallCap
SURAJEST,Other/SmallCap
SURAJLTD,Other/SmallCap
SURAKSHA,Other/SmallCap
SURANASOL,Other/SmallCap
SURANAT&P,Other/SmallCap
SURYALAXMI,Other/SmallCap
SURYAROSNI,Other/SmallCap
SURYODAY,Other/SmallCap
SUTLEJTEX,Other/SmallCap
SUVEN,Other/SmallCap
SUVIDHAA,Other/SmallCap
SUYOG,Other/SmallCap
SUZLON,Other/SmallCap
SVLL,Other/SmallCap
SVPGLOB,Other/SmallCap
SWANCORP,Other/SmallCap
SWANDEF,Other/SmallCap
SWARAJENG,Other/SmallCap
SWELECTES,Other/SmallCap
SWIGGY,Other/SmallCap
SWSOLAR,Other/SmallCap
SYMPHONY,Other/SmallCap
SYNCOMF,Other/SmallCap
SYNGENE,Other/SmallCap
SYRMA,Other/SmallCap
SYSTMTXC,Other/SmallCap
TAINWALCHM,Other/SmallCap
TAJGVK,Other/SmallCap
TAKE,Other/SmallCap
TALBROAUTO,Other/SmallCap
TANLA,Other/SmallCap
TARACHAND,Other/SmallCap
TARAPUR,Other/SmallCap
TARC,Other/SmallCap
TARIL,Other/SmallCap
TARMAT,Other/SmallCap
TARSONS,Other/SmallCap
TASTYBITE,Other/SmallCap
TATACAP,Other/SmallCap
TATACHEM,Other/SmallCap
TATACOMM,Other/SmallCap
TATACONSUM,Other/SmallCap
TATAELXSI,Other/SmallCap
TATAINVEST,Other/SmallCap
TATAPOWER,Other/SmallCap
TATASTEEL,Other/SmallCap
TATATECH,Other/SmallCap
TATVA,Other/SmallCap
TBOTEK,Other/SmallCap
TBZ,Other/SmallCap
TCC,Other/SmallCap
TCI,Other/SmallCap
TCIEXP,Other/SmallCap
TCIFINANCE,Other/SmallCap
TCPLPACK,Other/SmallCap
TCS,Other/SmallCap
TDPOWERSYS,Other/SmallCap
TEAMGTY,Other/SmallCap
TEAMLEASE,Other/SmallCap
TECHM,Other/SmallCap
TECHNOE,Other/SmallCap
TECILCHEM,Other/SmallCap
TEGA,Other/SmallCap
TEJASNET,Other/SmallCap
TEMBO,Other/SmallCap
TENNIND,Other/SmallCap
TERASOFT,Other/SmallCap
TEXINFRA,Other/SmallCap
TEXMOPIPES,Other/SmallCap
TEXRAIL,Other/SmallCap
TFCILTD,Other/SmallCap
TFL,Other/SmallCap
TGBHOTELS,Other/SmallCap
THANGAMAYL,Other/SmallCap
THEINVEST,Other/SmallCap
THEJO,Other/SmallCap
THELEELA,Other/SmallCap
THEMISMED,Other/SmallCap
THERMAX,Other/SmallCap
THOMASCOOK,Other/SmallCap
THOMASCOTT,Other/SmallCap
THYROCARE,Other/SmallCap
TI,Other/SmallCap
TICL,Other/SmallCap
TIGERLOGS,Other/SmallCap
TIIL,Other/SmallCap
TIINDIA,Other/SmallCap
TIJARIA,Other/SmallCap
TIL,Other/SmallCap
TIMETECHNO,Other/SmallCap
TIMKEN,Other/SmallCap
TINNARUBR,Other/SmallCap
TIPSFILMS,Other/SmallCap
TIPSMUSIC,Other/SmallCap
TIRUMALCHM,Other/SmallCap
TIRUPATIFL,Other/SmallCap
TITAGARH,Other/SmallCap
TITAN,Other/SmallCap
TMB,Other/SmallCap
TMCV,Other/SmallCap
TMPV,Other/SmallCap
TNPETRO,Other/SmallCap
TNPL,Other/SmallCap
TNTELE,Other/SmallCap
TOKYOPLAST,Other/SmallCap
TOLINS,Other/SmallCap
TORNTPHARM,Other/SmallCap
TORNTPOWER,Other/SmallCap
TOTAL,Other/SmallCap
TOUCHWOOD,Other/SmallCap
TPHQ,Other/SmallCap
TPLPLASTEH,Other/SmallCap
TRACXN,Other/SmallCap
TRANSRAILL,Other/SmallCap
TRANSWORLD,Other/SmallCap
TRAVELFOOD,Other/SmallCap
TREEHOUSE,Other/SmallCap
TREJHARA,Other/SmallCap
TREL,Other/SmallCap
TRENT,Other/SmallCap
TRF,Other/SmallCap
TRIDENT,Other/SmallCap
TRIGYN,Other/SmallCap
TRITURBINE,Other/SmallCap
TRIVENI,Other/SmallCap
TRU,Other/SmallCap
TRUALT,Other/SmallCap
TSFINV,Other/SmallCap
TTKHLTCARE,Other/SmallCap
TTKPRESTIG,Other/SmallCap
TTL,Other/SmallCap
TTML,Other/SmallCap
TVSELECT,Other/SmallCap
TVSHLTD,Other/SmallCap
TVSMOTOR,Other/SmallCap
TVSSCS,Other/SmallCap
TVSSRICHAK,Other/SmallCap
TVTODAY,Other/SmallCap
TVVISION,Other/SmallCap
UBL,Other/SmallCap
UCAL,Other/SmallCap
UCOBANK,Other/SmallCap
UDS,Other/SmallCap
UEL,Other/SmallCap
UFBL,Other/SmallCap
UFLEX,Other/SmallCap
UFO,Other/SmallCap
UGARSUGAR,Other/SmallCap
UGROCAP,Other/SmallCap
UJJIVANSFB,Other/SmallCap
ULTRACEMCO,Other/SmallCap
UMAEXPORTS,Other/SmallCap
UMESLTD,Other/SmallCap
UMIYA-MRO,Other/SmallCap
UNICHEMLAB,Other/SmallCap
UNIDT,Other/SmallCap
UNIECOM,Other/SmallCap
UNIENTER,Other/SmallCap
UNIINFO,Other/SmallCap
UNIMECH,Other/SmallCap
UNIONBANK,Other/SmallCap
UNIPARTS,Other/SmallCap
UNITDSPR,Other/SmallCap
UNITECH,Other/SmallCap
UNITEDPOLY,Other/SmallCap
UNITEDTEA,Other/SmallCap
UNIVASTU,Other/SmallCap
UNIVCABLES,Other/SmallCap
UNIVPHOTO,Other/SmallCap
UNOMINDA,Other/SmallCap
UPL,Other/SmallCap
URAVIDEF,Other/SmallCap
URBANCO,Other/SmallCap
URJA,Other/SmallCap
USHAMART,Other/SmallCap
USK,Other/SmallCap
UTIAMC,Other/SmallCap
UTKARSHBNK,Other/SmallCap
UTLSOLAR,Other/SmallCap
UTTAMSUGAR,Other/SmallCap
UYFINCORP,Other/SmallCap
V2RETAIL,Other/SmallCap
VADILALIND,Other/SmallCap
VAIBHAVGBL,Other/SmallCap
VAISHALI,Other/SmallCap
VAKRANGEE,Other/SmallCap
VALIANTLAB,Other/SmallCap
VALIANTORG,Other/SmallCap
VARDHACRLC,Other/SmallCap
VARDMNPOLY,Other/SmallCap
VARROC,Other/SmallCap
VASCONEQ,Other/SmallCap
VASWANI,Other/SmallCap
VBL,Other/SmallCap
VCL,Other/SmallCap
VEDL,Other/SmallCap
VEEDOL,Other/SmallCap
VENKEYS,Other/SmallCap
VENTIVE,Other/SmallCap
VENUSPIPES,Other/SmallCap
VENUSREM,Other/SmallCap
VERANDA,Other/SmallCap
VERTOZ,Other/SmallCap
VESUVIUS,Other/SmallCap
VETO,Other/SmallCap
VGL,Other/SmallCap
VGUARD,Other/SmallCap
VHL,Other/SmallCap
VHLTD,Other/SmallCap
VIDHIING,Other/SmallCap
VIDYAWIRES,Other/SmallCap
VIJAYA,Other/SmallCap
VIJIFIN,Other/SmallCap
VIKASECO,Other/SmallCap
VIKASLIFE,Other/SmallCap
VIKRAMSOLR,Other/SmallCap
VIKRAN,Other/SmallCap
VIMTALABS,Other/SmallCap
VINATIORGA,Other/SmallCap
VINCOFE,Other/SmallCap
VINDHYATEL,Other/SmallCap
VINEETLAB,Other/SmallCap
VINNY,Other/SmallCap
VINYLINDIA,Other/SmallCap
VIPCLOTHNG,Other/SmallCap
VIPIND,Other/SmallCap
VIPULLTD,Other/SmallCap
VIRINCHI,Other/SmallCap
VISAKAIND,Other/SmallCap
VISASTEEL,Other/SmallCap
VISHNU,Other/SmallCap
VISHWARAJ,Other/SmallCap
VITAL,Other/SmallCap
VIVIDHA,Other/SmallCap
VIVIMEDLAB,Other/SmallCap
VIYASH,Other/SmallCap
VLEGOV,Other/SmallCap
VLSFINANCE,Other/SmallCap
VMART,Other/SmallCap
VMM,Other/SmallCap
VMSTMT,Other/SmallCap
VOLTAMP,Other/SmallCap
VOLTAS,Other/SmallCap
VPRPL,Other/SmallCap
VRAJ,Other/SmallCap
VRLLOG,Other/SmallCap
VSSL,Other/SmallCap
VSTIND,Other/SmallCap
VSTL,Other/SmallCap
VSTTILLERS,Other/SmallCap
VTL,Other/SmallCap
WAAREEENER,Other/SmallCap
WAAREEINDO,Other/SmallCap
WAAREERTL,Other/SmallCap
WABAG,Other/SmallCap
WAKEFIT,Other/SmallCap
WALCHANNAG,Other/SmallCap
WANBURY,Other/SmallCap
WCIL,Other/SmallCap
WEALTH,Other/SmallCap
WEBELSOLAR,Other/SmallCap
WEIZMANIND,Other/SmallCap
WEL,Other/SmallCap
WELCORP,Other/SmallCap
WELENT,Other/SmallCap
WELINV,Other/SmallCap
WELSPUNLIV,Other/SmallCap
WENDT,Other/SmallCap
WESTLIFE,Other/SmallCap
WEWIN,Other/SmallCap
WEWORK,Other/SmallCap
WHEELS,Other/SmallCap
WHIRLPOOL,Other/SmallCap
WILLAMAGOR,Other/SmallCap
WINDLAS,Other/SmallCap
WINDMACHIN,Other/SmallCap
WINSOME,Other/SmallCap
WIPL,Other/SmallCap
WIPRO,Other/SmallCap
WOCKPHARMA,Other/SmallCap
WONDERLA,Other/SmallCap
WORTHPERI,Other/SmallCap
WSI,Other/SmallCap
WSTCSTPAPR,Other/SmallCap
XCHANGING,Other/SmallCap
XELPMOC,Other/SmallCap
XPROINDIA,Other/SmallCap
XTGLOBAL,Other/SmallCap
YASHO,Other/SmallCap
YATHARTH,Other/SmallCap
YATRA,Other/SmallCap
YESBANK,Other/SmallCap
YUKEN,Other/SmallCap
ZAGGLE,Other/SmallCap
ZEEL,Other/SmallCap
ZEELEARN,Other/SmallCap
ZEEMEDIA,Other/SmallCap
ZENITHEXPO,Other/SmallCap
ZENITHSTL,Other/SmallCap
ZENSARTECH,Other/SmallCap
ZENTEC,Other/SmallCap
ZFCVINDIA,Other/SmallCap
ZIMLAB,Other/SmallCap
ZODIAC,Other/SmallCap
ZODIACLOTH,Other/SmallCap
ZOTA,Other/SmallCap
ZUARI,Other/SmallCap
ZUARIIND,Other/SmallCap
ZYDUSLIFE,Other/SmallCap
ZYDUSWELL,Other/SmallCap
